"idplayer";"name";"date";"points";"ranking";"igames";"iwingames";"rate"
1;"Ester";"2020-10-10";400;1;1;1;1
2;"Andres";"2020-11-11";800;1;3;2;1
3;"Juan";"2019-11-12";1950;2;6;3;2
4;"Paco";"2020-10-06";2500;3;7;2;3
5;"Maria";"2020-10-04";850;2;2;1;2
6;"Gloria";"2020-06-07";200;0;1;0;0
7;"David";"2020-11-11";0;0;0;0;0
8;"Emma";"2020-11-11";0;0;0;0;0
9;"Elisabeth";"2020-11-11";0;0;0;0;0
10;"Mar bella Icarias";"2020-11-11";0;0;0;0;0
11;"Nueva Icarias";"2020-11-11";0;0;0;0;0
12;"Javi";"2020-11-11";0;0;0;0;0
15;"Nuevo Andres Martes";"2020-11-11";0;0;0;0;0
